"dataid","success","I_c","phi_0","f","T","r","C","r_squared","adj_r_squared","rmse","mae","residual_mean","residual_std","error","skipped"
438Ic,true,6.559049528452766e-7,0.35201741662244523,118842.04648572157,1.2752232329783757e-13,-0.001134153512810173,0.0000032153025477590935,0.13670812423934042,0.09281192716676445,0.0000011732295814948696,9.964318502268274e-7,-2.3455358100221702e-11,0.4045619246534032,,
442Ic,true,0.000003898987315749156,-0.34541568416383495,46.76935117074371,1.0264354938933998e-12,0.0003053860704378075,5.586956087762906e-7,0.42458058446321056,0.39881553600633945,0.000001891604945258902,0.0000014926321965520408,-5.105223063971676e-7,1.8916049452588335,,
441Ic,true,8.681706492027732e-7,1.1424559511225578,127728.12443532412,4.254606582593795e-19,0.0007827320041817799,0.0000033754284107051594,0.9746517374596643,0.9735167406294999,9.911241557684613e-8,7.910867230176505e-8,2.687763329473739e-15,0.09911241557684612,,
443Ic-,false,,,,,,,,,,,,,Insufficient data points (8 < 20),
444Ic-,false,,,,,,,,,,,,,Insufficient data points (6 < 20),
443Ic+,false,,,,,,,,,,,,,Insufficient data points (9 < 20),
445Ic+,false,,,,,,,,,,,,,Insufficient data points (18 < 20),
445Ic-,false,,,,,,,,,,,,,Insufficient data points (19 < 20),
446Ic+,true,0.000002044904343370749,-1.4782934437710353,126574.93164970615,0.7557132970371218,-0.003140705029796999,0.000010429629774114744,0.9586584367226318,0.9568073219490184,4.125359635472e-7,3.1511672621982666e-7,4.769229928238599e-12,0.41253596354720007,,
446Ic-,true,0.0000027263171602816262,0.6255244575431815,126067.04072745779,1.6090932814079507e-21,0.001946717327167864,0.00001060497916407536,0.9201508439443168,0.9165755085985399,5.626298980537586e-7,4.583721528382707e-7,8.378074199726722e-11,0.2825759297174536,,
448Ic+,true,2.5439772458052023e-7,0.007064883822172812,2500620.1984979324,0.9999990887568183,0.5220218254067142,0.000008881351038929682,0.7355312414104649,0.3388281035261622,2.021608378430646e-7,1.7608424047859196e-7,-0.0010986478124636147,0.2021578525073762,,
448Ic-,false,,,,,,,,,,,,,Data quality insufficient: y_normalized: insufficient data variation (1 unique values) - skipping file,true
447Ic,true,0.0000019675010871302915,-1.4581413050949732,406.8609209754773,6.115160512613634e-22,-0.00014638479313707164,0.000004306809714958089,0.4925119352029105,0.46978858901796616,0.0000015921051673967962,0.000001133239870563254,-7.072098848223941e-10,1.5921051673967965,,
449Ic+,false,,,,,,,,,,,,,Insufficient data points (11 < 20),
449Ic-,false,,,,,,,,,,,,,Insufficient data points (12 < 20),
450Ic,false,,,,,,,,,,,,,Insufficient data points (10 < 20),
451Ic+,true,0.00000187986673748002,-0.20246591610835163,123622.46744518615,0.6830114053228652,-0.0026077369803884894,0.000007215994627818505,0.9606659500362511,0.9589047239184714,3.419515251636811e-7,2.5663971894446586e-7,-2.2530153156830518e-10,0.19832813709544306,,
452Ic,false,,,,,,,,,,,,,Insufficient data points (8 < 20),
451Ic-,true,0.0000023999340012861668,1.2153408222606876,123601.95306786962,6.454822992871887e-15,-0.002476002087066153,0.000007394100677083057,0.9440493261685499,0.9415440721163953,4.121628192242372e-7,3.226189563401132e-7,-1.995709161364488e-10,0.4121628192242372,,
453Ic-,false,,,,,,,,,,,,,Insufficient data points (5 < 20),
454Ic+,true,0.0000014225373387498002,-1.0621344573627725,425.0928807933973,0.3304358015974342,-0.00010325675346451501,0.0000031559129773680838,0.6872491027766631,0.6732453312592002,8.195168657306905e-7,6.323781823067492e-7,-1.2802343739893618e-10,0.8195168657306903,,
453Ic+,false,,,,,,,,,,,,,Insufficient data points (6 < 20),
454Ic-,true,0.0000012745973463995276,1.6290016461457963,71.81145644387378,0.5540675969351101,-0.00012753617326498288,0.000004583791021848651,0.36856473777068666,0.34029151707385175,0.0000015803315939844923,0.0000012261404737643608,-1.8898315923198215e-8,0.7946290091793232,,
456Ic-,true,0.0000022852901378865725,-0.6560607965030486,126417.89377694222,1.6800354138723766e-19,-0.0029574837695404256,0.000005994352819041704,0.948678976821804,0.9463810205600938,3.746560998896355e-7,2.9370931154339624e-7,4.332245082766646e-11,0.22654143810392843,,
456Ic+,true,0.0000019102222765954793,-1.6475539061646873,126320.34724305932,0.5614106820858477,0.00478997943793827,0.0000058929106276961565,0.9491260405358609,0.946848102052392,3.8242305771167833e-7,2.9301244034889066e-7,-9.299105339183441e-11,0.2255525647474199,,
457Ic+,true,8.752467282110719e-7,-0.95643239172438,436.0974538377047,0.5378585199939544,-0.00007024055511506311,0.000002293007585250577,0.7273875407743217,0.7151810127492912,4.919075859306675e-7,3.953336698957801e-7,2.3398534174042596e-10,0.4919075859306675,,
458Ic+,true,0.0000018644853027539702,-1.3627924604955546,123892.66039550057,0.5042242238172915,-0.0075429061502406145,0.00000494977635450491,0.9672051668888586,0.9657367415256731,2.8757731815664026e-7,2.261676162465283e-7,5.881633399388432e-11,0.2875773181566403,,
458Ic-,true,0.0000021367693705006266,-0.6852670905852933,124575.50940771075,1.0647732909268433e-17,-0.0020413784627571077,0.0000048685055182823686,0.9450520980610118,0.9425917442428481,3.623269926724702e-7,2.8408048057568984e-7,1.5556869425452142e-11,0.2344096882361909,,
457Ic-,true,0.0000011030265231968172,-1.2814817854949552,429.41492266523,1.6053983550410675e-12,-0.00007232473739089966,0.0000035037250877372965,0.2960030512556926,0.26448079981938033,0.0000013032438773358243,0.0000010214434300982415,1.5280188619526324e-10,0.8390452602478055,,
459Ic-,true,0.000001890909036151423,-2.3293736253613546,129716.89071096238,2.828186222592136e-13,0.0036801544552503536,0.000003984163981388472,0.9511612855873448,0.9489744774793154,2.972944618434123e-7,2.4365309330468086e-7,-2.459097937100083e-11,0.29729446184341235,,
460Ic+,true,6.999336818811834e-7,-0.7247588587295237,455.7146343138654,0.07702624286987166,-0.00003660467740672339,0.0000017102500161841984,0.5359477078186803,0.5151692469747406,4.897688814312706e-7,4.0106112004354046e-7,6.962375648430835e-10,0.48976888143127056,,
459Ic+,true,0.0000016973729203900778,-2.9425774074418105,129955.15687898743,0.4222047878438805,-0.0020512510587685083,0.0000040858056203331385,0.9652228544342667,0.9636656688119204,2.527010948084275e-7,1.92145698712603e-7,8.028019069060313e-11,0.25270109480842756,,
460Ic-,true,7.65352818077347e-7,-0.9094427583401478,452.03231091421947,0.08822856793531318,-0.00003720448254100592,0.0000027336841683929533,0.19421130143222554,0.15813121045157896,0.0000011699451228795145,9.330568527012399e-7,-3.1669100596463125e-10,1.1699451228795144,,
461Ic-,true,0.0000022431570519227998,-0.7860216160050463,127127.3558931475,3.529204881782513e-19,0.0013850750057090356,0.000005119911493987035,0.9586846032762575,0.9568346601393735,3.29742771617457e-7,2.565237283218211e-7,-2.0961196175159445e-10,0.32974277161745696,,
461Ic+,true,0.000001912688229616932,-1.549928922700341,127493.1076879872,0.46017298978459825,0.0030467343798944234,0.000005114960939503249,0.9615869642796187,0.9598669776055717,3.169439382716985e-7,2.451622219328892e-7,-1.4494454572747885e-10,0.3169439382716985,,
462Ic-,true,5.115642297156488e-7,-0.9016828366759314,469.1085678642172,0.24893120666788002,-0.000004889598061180668,0.0000019916411138169655,0.13862228506090168,0.10005313364571822,9.753050381954337e-7,7.914341964543097e-7,2.1809741561991383e-10,0.9753050381954336,,
463Ic+,true,0.0000013187218956601964,-2.117848629309516,125927.34152815014,0.3867196384919591,0.0012352656888684685,0.0000028613806014793106,0.9692250174314553,0.9678470331373413,1.8694780291599084e-7,1.4018160509773593e-7,-1.3352491295458576e-11,0.18694780291599092,,
463Ic-,true,0.0000014695133886694268,-1.5272290035357317,125814.09365749259,3.25820595473136e-17,0.002798948887101903,0.000002866601138670449,0.9590603454413208,0.9572272265804844,2.159204969393363e-7,1.6137089442009884e-7,9.858252364554491e-11,0.21592049693933626,,
462Ic+,true,5.314844139829886e-7,-0.8512921090765602,465.15849107852097,6.160996980405521e-13,-0.000003705347560755303,0.0000012496309276460961,0.3226284922551441,0.29229842474418044,5.454607718021454e-7,4.5131625613163624e-7,1.826689237224312e-10,0.5454607718021455,,
464Ic+,true,3.9232802523713863e-7,-0.7837881311486218,476.2776742541755,4.162672139192564e-22,0.000016889695661977104,8.681089557870865e-7,0.3285535747645755,0.2984888094555266,4.0533358808216927e-7,3.2791109903347235e-7,3.458110917399691e-10,0.40533358808216924,,
464Ic-,true,3.796662243227042e-7,-0.9652100355566201,385.19654109205396,5.933243257675974e-25,0.000026088591815556852,0.0000013220932969874395,0.10888195800509959,0.06898115015458162,8.295000512049833e-7,6.817123446971412e-7,2.4490525761818975e-9,0.8295000512049835,,
465Ic-,true,8.961954617635315e-7,2.031675965961159,125774.86730114908,1.7065999678108239e-12,-0.0022805299389549614,0.000001717016361732978,0.9596301921670118,0.9578225888312064,1.3029996932195472e-7,1.0082438978273666e-7,3.3635149511937056e-10,0.13029996932195473,,
466Ic+,true,3.039786208578987e-7,-0.9683484247573918,482.32983440264553,9.89082757065854e-22,0.00003015859802286023,5.75940048848424e-7,0.41308164126059954,0.3868017147498801,2.8517795742760237e-7,2.1437961482475812e-7,-3.2013603667135747e-10,0.2851779574276024,,
466Ic-,true,0.0000013111428533209719,-3.139419940570519,0.0000999016612694471,0.01084519507654215,0.0000483933099942456,8.984592353513232e-7,0.06663271793987235,0.02484015307150833,7.371875492130263e-7,5.398369432806251e-7,-2.5562513492868256e-11,0.5897500393704208,,
467Ic+,true,3.011720114851401e-7,0.1549524884315972,124638.75290521701,6.818422141277601e-22,-0.0008817282828936921,8.44410342382767e-7,0.9367817261925416,0.9339510572160883,5.479400588764146e-8,4.1706969797010296e-8,-6.869209692787139e-15,0.05479400588764147,,
467Ic-,true,2.9150345961608654e-7,0.30079765931122515,125719.05199582904,1.4906378756964992e-17,-0.0016989959656175794,8.304940977515543e-7,0.9255995477888119,0.9222681842569677,5.7754294440869184e-8,4.580825428636788e-8,-1.9489532131575798e-14,0.057754294440869186,,
465Ic+,true,8.92822475678198e-7,1.7533629956445762,125824.72688397016,0.023724211448262526,-0.001524511804042904,0.0000016875523398818015,0.9680417004236932,0.9666107317859481,1.1600665907414726e-7,9.359854437360941e-8,6.079543881717095e-13,0.11600665907414727,,
468Ic+,true,1.8961578868727988e-7,-2.629924745727964,72.65869510795584,8.142143685585063e-12,0.000007986756665539251,6.172696205377547e-7,0.30002159358781344,0.26867927688279014,2.393835928743132e-7,1.885173176314581e-7,1.6648677621707482e-9,0.2393835928743132,,
469Ic+,true,2.3989948193672383e-7,2.3977293435441855,129740.1751757901,0.3479201210728492,-0.0003253983471273988,8.66557487982024e-7,0.9307688946658066,0.927668994426962,5.1507169104021857e-8,4.2796803681667144e-8,2.5915928189902868e-12,0.051507169104021845,,
469Ic-,true,2.814014911429536e-7,2.5067035989353967,129873.16354550027,2.101421984526583e-16,-0.000614899346498649,8.385036952222924e-7,0.95480300576066,0.9527640436145244,4.340074987121345e-8,3.5947727277627073e-8,-1.0020993955274702e-12,0.043400749871213444,,
470Ic+,true,6.42647621252506e-7,-2.080946639755974,125763.49311873766,1.4875822390905585e-18,0.0013919570296543546,8.74667744967506e-7,0.9642082970763927,0.962605683512649,8.750820155182146e-8,6.739973859008369e-8,-1.642234417799479e-13,0.08750820155182146,,
468Ic-,true,6.576913279687744e-7,-2.2317501900301493,1.3613860081242126,0.03042264918154563,0.0000507262767419674,2.000968420948259e-7,0.10230087970083623,0.062105396702366256,5.666507181752266e-7,4.392293898870777e-7,-0.000008258805023101917,0.5666507181150415,,
471Ic+,true,8.878388082614662e-8,3.141531595832596,2553582.0277038827,0.9999976124568432,-0.01056585093978014,0.0000011921266970021148,0.07808167449491477,-0.009720070791283897,4.433375355694574e-7,3.502412430906743e-7,-0.000023111285386352113,0.4433375349670591,,
471Ic-,true,1.601451935470574e-7,-2.2186930918452785,122010.96836149112,0.9999999842560505,0.007830305092929018,0.0000010458249805222712,0.21588082572618683,0.1399983249900113,4.318286970817076e-7,3.242477729369726e-7,-0.000020533775972487266,0.43182869659350936,,
472Ic,true,1.4735198197540174e-7,0.6050424339666196,127262.08308402165,0.7380925092664065,0.0026437792951199985,0.0000014365948263151096,0.9402161562822697,0.9355576749536155,3.2981323719121076e-8,2.616802990601366e-8,3.507283749141063e-13,0.03298132371912107,,
470Ic-,true,6.164468664300753e-7,-2.3141199515182396,126533.293971108,0.1575698506551966,0.0012657958711130833,8.677337408896819e-7,0.9687139279185779,0.9673130590194098,8.119204793749059e-8,6.162720179966529e-8,1.3145369347812052e-12,0.08119204793749056,,
473Ic-,true,1.930260088505165e-7,1.1674894874584514,127228.66432209549,1.4281472057568977e-18,0.0007318734368574354,0.0000015191724919400338,0.9262358859502164,0.922933015171868,3.8736062209811825e-8,3.198739561792547e-8,-2.00450373399964e-15,0.038736062209811815,,
474Ic+,true,0.00007299011506056718,-0.0021317312932889187,2499839.022671087,0.6724493040107132,-0.002171121209559286,0.0000020694732955816805,0.17326817541417527,-0.003888644139929953,5.349160601593977e-7,4.041003646115552e-7,0.000003902416939587689,0.534916060145163,,
473Ic+,true,1.414153886380769e-7,0.6405868122374223,127353.69624515917,0.6815554610262732,0.0010728086363163238,0.0000014324934380320777,0.9104141121687539,0.9064028037583995,3.967517755246273e-8,3.125888049246646e-8,-1.764342139684434e-11,0.03967517755246272,,
475Ic+,true,6.544590116329041e-7,-2.77964545439371,125983.04721213327,0.1940399820976461,0.0009333697009720561,0.0000023391131049564123,0.9671269899638908,0.9656550641413785,8.870381062830921e-8,7.119836958370166e-8,1.4224538213980509e-11,0.08870381062830925,,
475Ic-,true,6.159536187154403e-7,-2.176412939889178,125923.58808676204,0.277169784327499,0.0035140779349622517,0.0000023831493557188803,0.9270173848529675,0.9237495065628019,1.3208214752654968e-7,1.0555760300645695e-7,6.360627351849325e-12,0.13208214752654968,,
476Ic+,true,2.3134558947498432e-7,-3.076435130984485,61.374255802041894,0.673608599103105,0.000015054418504547418,7.035745220641508e-7,0.34933099446833804,0.32019656138483077,3.596331727168283e-7,2.7856870968809014e-7,-4.304806280551278e-9,0.35963317271682826,,
476Ic-,true,1.0407468697124883e-7,-2.7382816266297594,76.87798189820047,0.9999784282049451,0.00002774485581166061,7.773644255099859e-7,0.21263441686008644,0.17737924149561268,4.6388709791356417e-7,3.7976664046104094e-7,-0.0003893741881273528,0.4638869344984943,,
474Ic-,true,5.494145125201574e-7,-2.5541621518259556,125058.64267095097,7.904357939055441e-17,-0.07981021484211498,0.0000025696929163475332,0.8907839630747159,0.8665137326468748,1.1270656533590438e-7,8.652009083141128e-8,1.4312779719586267e-11,0.11270656533590437,,
477Ic-,true,4.6372361397797546e-7,0.7682516120391961,126104.09542456597,6.363886605968217e-16,0.0028628941023451336,6.97813566291945e-7,0.8006314595999894,0.7917045100298397,1.633900086710312e-7,7.326294079485688e-8,5.552782032447153e-12,0.1633900086710312,,
478Ic,true,0.0000063860334741146624,-3.1415926535897927,14.724830756650453,0.7123233944709327,0.00041220870988692703,0.00000449941563099747,0.662957088327769,0.6478656146708035,7.416454503010845e-7,6.015039098462074e-7,7.910662763929493e-8,0.7416454503010801,,
479Ic,true,5.481360651652654e-7,0.7187531518439377,1538308.6747767045,0.9999973167409244,0.05113652560288057,0.0000030345344379231962,0.3322286626808053,0.23683275734949183,0.0000010722205645794558,9.060033179273856e-7,-0.00000644254032540566,0.6701378528311913,,
477Ic+,true,4.6416972785552013e-7,0.9437438244748045,125812.85727315747,3.3728408150384235e-15,0.002555666308532143,6.988489977743975e-7,0.8042499238019879,0.7954849950170023,1.62322337265844e-7,7.189311043891693e-8,1.741348987778728e-11,0.162322337265844,,
480Ic+,true,2.901102185103649e-7,-2.705577939245817,116731.06998718974,0.3213492634258796,0.0016031864960884732,0.0000017083284418164385,0.9225450493455323,0.9190769172266756,6.482698407174709e-8,5.2187805520914084e-8,1.2251978490065728e-11,0.06482698407174708,,
481Ic+,true,0.0000013998490173285376,-3.141582910993109,33.64992908557363,0.9607854801092763,-0.0002064853386782178,0.000004272847827020137,0.7327905216701749,0.7056166764162943,4.853113643304051e-7,4.0655577969399643e-7,9.780870497528915e-7,0.48531136432941957,,
480Ic-,true,3.0734600275224695e-7,-2.195409451046416,116872.79489178726,4.011806156184201e-15,0.0010770641015141636,0.0000016458952267797383,0.912474960753822,0.9085559291457841,6.614492687031357e-8,5.535047694758153e-8,-4.04704677965258e-12,0.06614492687031356,,
482Ic+,true,0.0000014300379532491348,-3.141592619686506,34.259416308054895,0.9589929823822078,-0.0002048781154772491,0.000004267382837491471,0.7238892681649696,0.6958102106902209,4.90248007951715e-7,4.0183044418074785e-7,0.000002314793532487088,0.4902480079462501,,
481Ic-,true,6.658592605603645e-7,-2.8843787664762934,42.80855553308105,0.9953621976845499,-0.00013902022521438697,0.0000032437614874018552,0.6139555814556557,0.5746968270274172,5.813348098861627e-7,4.753467665849531e-7,-0.0000012583249740566964,0.5813348098848008,,
482Ic-,true,0.0000043885015691579205,-3.1415926535897927,17.389608213098867,0.70349163909617,0.0003126750443123199,0.0000035558628024686587,0.6237656680879571,0.5855045495884272,5.739370130198747e-7,4.7153182802738886e-7,-0.000005697632877156199,0.5739370129915936,,
483Ic-,true,0.000008052584455738653,1.0610235685946101,41584.084760275,0.000006861388162781191,-1.7505916597246518,0.000008271582452042629,0.5662749395169238,0.4919220720055393,3.213782833385311e-7,2.0965755294931977e-7,3.244875639243784e-7,0.32137828333836727,,
484Ic+,true,6.70405058723908e-7,2.693514641801992,127886.88169095389,0.20272780885437397,0.0004726310994507505,0.0000013308867813479493,0.9602194469568142,0.9584382281638357,1.0122494162060268e-7,8.11789910574484e-8,8.218861761379303e-12,0.10122494162060267,,
484Ic-,true,6.991460945596833e-7,2.9629058995841744,127861.46270674567,7.22514738489534e-20,0.00022527955829041777,0.000001332909691775518,0.9385808672987337,0.935830756879274,1.246140085586799e-7,9.266952928637757e-8,-2.9798858416268828e-15,0.1246140085586799,,
485Ic+,true,2.573680202218429e-7,-2.008455859881623,50.09638615662481,0.9999999814761634,-0.00006765974552096191,0.0000015753131330158777,0.7334706708688102,0.7063659933300452,3.445745145764748e-7,2.7008900068892544e-7,-0.0000013833233581151187,0.34457451457369803,,
485Ic-,true,0.00001005555662693781,-3.1415926535897927,9.219778556232963,0.6195399660365557,0.0006914845035170162,0.0000023315107547606355,0.4426605601446433,0.3859819730407087,4.946544426001503e-7,4.0954607024499575e-7,-0.000007306426425865851,0.49465444254618945,,
486Ic+,true,0.0000014782462058734291,-0.00023470952079846015,2499912.202756671,0.9999906236471426,-0.26268159923909146,0.0000016381020271236817,0.2603483762972645,-0.18344259792437678,4.242037178029975e-7,3.2446132125934e-7,0.00011242201160747079,0.4242037029060171,,
486Ic-,true,1.6593252302153372e-7,3.141358375056388,454542.61625034956,0.999999972601846,0.29851849087738624,9.917619941188383e-7,0.9323059787845082,0.8871766313075136,9.8213924346678e-8,7.625114203900732e-8,7.472038616659904e-8,0.09821392434664958,,
487Ic+,true,7.875104439350184e-7,-0.9791669324158934,1081833.2710261587,6.156572895893686e-27,-0.0910794563019598,0.0000015088810233027486,0.4591611203977276,0.288369895260168,6.255846334815899e-7,5.481755617363469e-7,8.855593608841489e-11,0.3381538559359945,,
487Ic-,true,2.476850015667071e-7,-1.1577654284815448,526308.4940765804,0.9999993808503364,-0.079772888529141,0.0000015932350957936783,0.30828504214390196,0.08984873966302886,5.674102832138388e-7,4.3907115204604574e-7,-0.00007600881393414579,0.5674102781228667,,
488Ic+,true,6.57599245154825e-7,-0.22925145897353422,125468.06487267876,0.2014629067065896,-0.0003792688937748065,0.0000013845905132314543,0.9409102124987206,0.9382644011180663,1.216116899270029e-7,9.904932986492201e-8,-1.356457617624284e-11,0.12161168992700291,,
488Ic-,true,7.047920141944026e-7,0.1584488394751347,124599.25474735755,5.372779621143763e-13,0.0002716827004691527,0.000001387082716340637,0.9378300923254541,0.9350463651161461,1.2706595675762765e-7,9.979746073270711e-8,3.8964741598741715e-12,0.12706595675762763,,
489Ic+,false,,,,,,,,,,,,,Insufficient data points (15 < 20),
483Ic+,true,1.8622069619135471e-7,3.1415926535897927,133361.90035716613,0.9494148947811392,0.05294706041125303,9.269703810473883e-7,0.4982568814002424,0.4122437753545697,3.0738143902987244e-7,2.091857268354146e-7,4.898452580067872e-9,0.30738143902987236,,
489Ic-,false,,,,,,,,,,,,,Insufficient data points (15 < 20),
490Ic-,true,2.7617369518136757e-7,-1.049533758975958,98.21557648107213,9.594448765957717e-12,-0.00011589980312010176,0.0000019288416417169806,0.5973088206028745,0.556357175240455,3.8493809598115376e-7,3.306622689140044e-7,1.1547296620578908e-10,0.38493809598115375,,
490Ic+,true,1.756928992540311e-7,-1.2258124456422168,95.292866190338,0.9982086651764924,-0.00012562332496099485,0.0000018540815122684237,0.6772549267027287,0.6444333938250402,3.488249761244524e-7,2.9210681728056546e-7,5.0440855196380125e-12,0.3488249761244524,,
491Ic-,true,0.00000529119184748869,0.004306326236719919,2500104.7994272243,0.26364450505462544,-0.0020917739132523413,0.0000016422364310524847,0.033099530400068966,-0.02670874607002993,1.6438502538516908e-7,1.0475524250166961e-7,-1.1419663152707653e-7,0.16438502538512942,,
492Ic+,true,3.390137109013523e-7,-2.087843399875809,124692.20056444418,0.30607546610289543,-0.0005279061676775383,0.000001038808750627642,0.928367392363567,0.9251599621708909,7.293831918023685e-8,5.8368416980637536e-8,4.033329865916907e-12,0.07293831918023687,,
492Ic-,true,3.862379411025217e-7,-1.8487387527706094,124025.08441966408,6.140854238837008e-13,-0.0005272123112194511,0.0000010472576941733427,0.9298413293309638,0.9266998963159322,7.500294604595e-8,6.375802554223241e-8,-9.503312242737327e-13,0.07500294604595,,
493Ic+,true,3.1202832992308533e-7,-2.3627445021652163,48.78469118438493,0.31669831966385964,-0.00007277564406582675,0.0000015366437207201629,0.6284488359200393,0.5906639717763145,3.0436925710492676e-7,2.0950773678054324e-7,6.503639451814186e-8,0.3043692571049198,,
491Ic+,true,1.2868015237045196e-7,0.28880695530806555,126648.39505526393,8.07066700224022e-13,-0.0017116740625197394,0.0000016731615201356838,0.8923562350969991,0.8856978578865042,3.072535698538407e-8,2.387541673695341e-8,8.543697266754763e-13,0.03072535698538408,,
493Ic-,true,1.92190946589863e-7,-1.3290547374685102,76.56072712938105,0.48014501190394493,-0.00008280214802736121,0.0000015390914350555037,0.648154273621648,0.612373352295036,2.818780982987732e-7,2.2210828334330421e-7,-3.0873835895247247e-8,0.2818780982987715,,
494Ic-,true,3.5502652375022027e-7,1.1021516573032757,124907.20209465915,4.0097275882225694e-10,0.0013668805419522567,9.467691264630191e-7,0.936854525874095,0.9340271165848755,6.535122350502807e-8,5.4932317566190674e-8,1.443215129752179e-13,0.06535122350502806,,
496Ic+,true,1.3382192518647545e-7,-1.3968326710841577,51.42341488104081,0.9999999805675177,-0.000033654055628918023,9.768669864874075e-7,0.750114268137458,0.7247021598124537,1.8732101129371815e-7,1.548474590984385e-7,0.000011570726325088767,0.18732101093635914,,
496Ic-,true,1.1403711113364433e-7,1.0470641645163201,128.20091249724868,0.9999999956057799,-0.00007827758707156879,0.0000012745932848164648,0.6577586844419998,0.6229544828598302,2.1384262082456676e-7,1.780149990708815e-7,0.00004310936412746001,0.21384261647927466,,
497Ic+,true,1.3445700262379173e-7,0.5284275578632689,125166.1093304016,0.07895402472511742,0.0002812611629890269,7.179357816728862e-7,0.91355402074699,0.9096833052580493,2.961703269225787e-8,2.4102219072525763e-8,-4.949954945538282e-12,0.02961703269225787,,
494Ic+,true,3.3748110531970275e-7,0.8702435658200518,125440.49191733515,0.1413355230362499,0.0002847451266861766,9.619288205143629e-7,0.915620688991837,0.9118425108869939,7.49193197260021e-8,5.7848644017394056e-8,-8.09450379064972e-12,0.07491931972600209,,
497Ic-,true,1.3900968240619326e-7,0.7613424287143921,125390.4873197819,1.2369725088817427e-16,0.0007528161041951755,7.215793233619145e-7,0.9055878112490986,0.901360399812491,3.1697487346747445e-8,2.5729050529260005e-8,8.969519374674202e-14,0.03169748734674745,,
498Ic-,true,1.059994855302725e-7,-0.40681385368141076,311.42237281368295,0.9990198506618054,-0.000034460811718463094,8.662605117056323e-7,0.45143370574267616,0.3956473029368466,2.2287010059220714e-7,1.7768015881796204e-7,1.7351905223909766e-7,0.2228701005921396,,
499Ic+,true,9.200874656569947e-7,-0.012083464247934057,2499205.0423096363,0.8578197920324933,0.006169702091888489,7.887562145860287e-7,0.13737785300791416,-0.16707702240105737,4.507720477905065e-8,3.648272762330177e-8,1.89700366046384e-8,0.045077204779046656,,
499Ic-,true,0.000007026423763119741,0.0032083235634467505,2500314.886945767,0.03425996637934939,-0.025533336990355295,8.672959120778561e-7,0.3038640049978212,0.05816894793822869,6.379164637453189e-8,4.4353743475595436e-8,-6.04167389173238e-7,0.06379164637167088,,
498Ic+,true,7.37630983344929e-8,0.8268851321388856,127.32600298320754,0.9984210881171072,-0.00004666369512125356,8.573525926624856e-7,0.48225331028361706,0.42960110454974765,1.949538834380023e-7,1.5749008293328385e-7,8.494485914330962e-10,0.1949538834380023,,
500Ic+,true,1.2120543703347226e-7,2.5103885527620897,126475.66789164297,0.10130645713625089,-0.00021423643310989753,8.778360433871195e-7,0.8875567754860099,0.8825220042391148,3.114011668668261e-8,2.5080348783484044e-8,1.2628569978555634e-11,0.031140116686682606,,
500Ic-,true,1.2712583403026036e-7,2.82479829504299,125876.14664460093,9.007080873325268e-13,0.00004134355014099827,9.049548702395746e-7,0.9092041884894317,0.9051387043919437,2.8078118268943763e-8,2.2691200893491972e-8,-2.3497652799091757e-12,0.028078118268943755,,
501Ic-,true,1.38779027717639e-7,2.197665314270013,532.16672239281,1.0078844688762866e-10,-0.000003734947925681512,5.085302433669998e-7,0.3270488409511566,0.2586131298614437,1.4041802512072826e-7,1.0745507744375739e-7,3.6993037421207866e-11,0.1404180251207283,,
501Ic+,true,1.4474446577140602e-7,2.036611288789622,528.7922680845118,5.907591656247413e-22,-0.000006785033291222339,4.798888954539102e-7,0.3811437538334247,0.31820922032495946,1.3175594124819945e-7,1.0905228666500941e-7,1.413601643148373e-11,0.13175594124819942,,
502Ic-,true,2.7792534418822284e-7,2.6626626540313993,125833.48790790242,2.5032773418241576e-16,-0.000930041618992158,5.64162976431258e-7,0.9055272564755196,0.9012971336311398,6.289829082495934e-8,5.2025865027631054e-8,-7.351576006739748e-14,0.06289829082495935,,
502Ic+,true,2.5506354288102977e-7,2.419789306559321,125683.96697072398,0.3394693171111665,-0.0008765606519243747,5.696159821169303e-7,0.8931437591065454,0.8883591513053459,6.835264602865873e-8,5.742670951197645e-8,4.409944198623481e-11,0.06835264602865872,,
503Ic+,true,1.9141523653207376e-7,2.5281419329422454,530.3173120898435,2.098386264097407e-20,0.00001231958004843057,3.183332761956746e-7,0.3063351367363275,0.23579294725188626,2.227300662399799e-7,1.479184112991565e-7,-8.61190243696366e-11,0.2227300662399799,,
503Ic-,true,4.2183969029217074e-8,2.1100389623769873,687.3546058415747,0.9999999999999456,0.000012793577710586501,3.633987946747471e-7,0.08559975360460126,-0.007390101961032514,2.521847559731355e-7,1.8283958828416592e-7,-0.000015217181191590381,0.2521847555140225,,
504Ic-,true,4.8644674567284585e-8,0.2094816017841781,2507939.20352771,0.9999999999974277,0.005360442938005997,2.1616830645341854e-7,0.07493657608374005,0.03351582575913137,2.5965013101553884e-7,1.855584757698098e-7,0.00009539802327200399,0.2596501134904502,,
504Ic+,true,8.773185073705076e-7,-0.039481569530091985,2499491.172411903,0.5418403393280112,0.002205640304794853,2.3855464914256814e-7,0.018371946105987136,-0.025581548844491042,2.687541361453731e-7,1.884271318933298e-7,1.1219874552171875e-7,0.26875413614534965,,
