dataid,success,I_c,phi_0,f,T,r,C,r_squared,adj_r_squared,rmse,mae,residual_mean,residual_std,error,skipped
500Ic-,True,1.2712583403026036e-07,2.82479829504299,125876.14664460093,9.007080873325268e-13,4.134355014099827e-05,9.049548702395746e-07,0.9092041884894317,0.9051387043919437,2.8078118268943763e-08,2.2691200893491972e-08,-2.3497652799091757e-12,0.028078118268943755,,
501Ic-,True,1.38779027717639e-07,2.197665314270013,532.16672239281,1.0078844688762866e-10,-3.734947925681512e-06,5.085302433669998e-07,0.3270488409511566,0.2586131298614437,1.4041802512072826e-07,1.0745507744375739e-07,3.6993037421207866e-11,0.1404180251207283,,
501Ic+,True,1.4474446577140602e-07,2.036611288789622,528.7922680845118,5.907591656247413e-22,-6.785033291222339e-06,4.798888954539102e-07,0.3811437538334247,0.31820922032495946,1.3175594124819945e-07,1.0905228666500941e-07,1.413601643148373e-11,0.13175594124819942,,
502Ic-,True,2.7792534418822284e-07,2.6626626540313993,125833.48790790242,2.5032773418241576e-16,-0.000930041618992158,5.64162976431258e-07,0.9055272564755196,0.9012971336311398,6.289829082495934e-08,5.2025865027631054e-08,-7.351576006739748e-14,0.06289829082495935,,
502Ic+,True,2.5506354288102977e-07,2.419789306559321,125683.96697072398,0.3394693171111665,-0.0008765606519243747,5.696159821169303e-07,0.8931437591065454,0.8883591513053459,6.835264602865873e-08,5.742670951197645e-08,4.409944198623481e-11,0.06835264602865872,,
503Ic+,True,1.9141523653207376e-07,2.5281419329422454,530.3173120898435,2.098386264097407e-20,1.231958004843057e-05,3.183332761956746e-07,0.3063351367363275,0.23579294725188626,2.227300662399799e-07,1.479184112991565e-07,-8.61190243696366e-11,0.2227300662399799,,
503Ic-,True,4.2183969029217074e-08,2.1100389623769873,687.3546058415747,0.9999999999999456,1.2793577710586501e-05,3.633987946747471e-07,0.08559975360460126,-0.007390101961032514,2.521847559731355e-07,1.8283958828416592e-07,-1.5217181191590381e-05,0.2521847555140225,,
504Ic-,True,4.8644674567284585e-08,0.2094816017841781,2507939.20352771,0.9999999999974277,0.005360442938005997,2.1616830645341854e-07,0.07493657608374005,0.03351582575913137,2.5965013101553884e-07,1.855584757698098e-07,9.539802327200399e-05,0.2596501134904502,,
504Ic+,True,8.773185073705076e-07,-0.039481569530091985,2499491.172411903,0.5418403393280112,0.002205640304794853,2.3855464914256814e-07,0.018371946105987136,-0.025581548844491042,2.687541361453731e-07,1.884271318933298e-07,1.1219874552171875e-07,0.26875413614534965,,
505Ic-,True,9.137344510952945e-08,-0.10888415008235876,304.83987102885163,0.8487070612824751,1.428245630163065e-05,3.2099385843636817e-07,0.24029370177952114,0.16303543416387922,1.7626277541670302e-07,1.2467544194139115e-07,6.768391907210818e-08,0.17626277541669003,,
505Ic+,True,1.4724451642551265e-07,0.6434764700440394,493.8844531927871,2.5226000164290636e-25,4.88780825287231e-06,3.250211780976805e-07,0.415281138529753,0.35581820346498205,1.2565156319088348e-07,1.0237045859678401e-07,1.4602550818363906e-10,0.12565156319088344,,
506Ic-,True,4.291209583513838e-08,2.788193154080943,128786.22671618221,0.4632380938825579,-5.474469127720131e-05,4.3601109229683993e-07,0.8564236926982982,0.8499949028191176,1.4181405723100033e-08,1.0871755278675e-08,5.712192342458464e-12,0.014181405723100032,,
507Ic+,True,1.0447209998436875e-07,-1.2939439027556712,192.01277602313795,0.981717805540096,1.157762722667638e-05,2.905875834303452e-07,0.3261810658534803,0.2576571064487495,2.0065170496658085e-07,1.4437778607072885e-07,3.965693362920664e-10,0.20065170496658086,,
507Ic-,True,7.377383753826842e-08,1.2454786154196285,404.34190753352374,0.9999999999999999,2.153447187642443e-05,2.8786351906320135e-07,0.20423907587663137,0.12331423613527182,2.556079173770383e-07,1.9037174414823966e-07,7.391089737297249e-06,0.2556079172701789,,
506Ic+,True,4.5316449845527486e-08,2.4338665017846344,126794.4740540862,0.2725652119992493,1.594508542879115e-06,4.2758128113351543e-07,0.8417041051614995,0.8346162292732084,1.4943939974021243e-08,1.1332489455237633e-08,8.298981429174694e-12,0.014943939974021245,,
508Ic+,True,9.731588248840843e-08,-2.667944296292303,126549.4463600005,0.18980602248096007,0.00015008105612811045,4.7161521398292613e-07,0.8645016308075057,0.8584345396496328,2.8271158539634026e-08,2.291276091272336e-08,4.585445980761202e-11,0.02827115853963403,,
509Ic+,False,,,,,,,,,,,,,Insufficient data points (6 < 20),
508Ic-,True,9.521479283394452e-08,-2.4546014616958014,126873.7383265661,0.08298122182861879,0.00041695911509623214,4.7490387521440365e-07,0.8736385906504829,0.8679806170975195,2.58666890237528e-08,2.102330476504868e-08,1.476495437930495e-11,0.025866689023752804,,
509Ic-,False,,,,,,,,,,,,,Insufficient data points (6 < 20),
510Ic+,True,3.2055638567640633e-07,-3.1415793355073274,35.8653174702498,0.9870990109071731,1.1049360266999563e-05,8.454268638627337e-07,0.5246745362397117,0.5009082630516973,1.726036764180803e-07,1.2902118256446135e-07,2.083220487660556e-06,0.1726036764055087,,
510Ic-,True,1.238844860220262e-07,-2.525092735612364,87.51337023774121,0.9999286100910026,2.2283855065488764e-05,5.636603678886982e-07,0.31983757532966206,0.28582945409614513,3.451986804866227e-07,2.7917024736083463e-07,-0.0001253957300255192,0.34519865771120306,,
511Ic-,True,4.519377655359914e-07,-1.8185714980844256,125359.39573882293,0.15393574005391672,-0.0009793536986022727,7.706010349190289e-07,0.9609882260628201,0.9592414302148867,6.755303188369165e-08,5.4540903758059274e-08,3.068642660700152e-13,0.06755303188369166,,
65Ic+,True,3.9245998650385376e-05,-1.6397813803528791,79.67490208870083,0.9999999999999962,-0.014293626968806115,0.00019638883306225582,0.7545430273482316,0.7370103864445339,5.041628362688808e-05,2.9821090019146472e-05,-0.0029122918388311304,0.4954275842219665,,
65Ic-,True,4.3883274730164155e-05,-1.2297503852838578,144.91771307360517,0.9999999955199917,0.0014818979191170212,9.20762735640473e-05,0.5502635975575187,0.5181395688116273,5.767696162170479e-05,4.097288136128475e-05,0.002363931155597627,0.6706197240403634,,
511Ic+,True,4.6630581104042327e-07,-1.4529270946960995,125844.10195800719,1.4324658660395768e-16,0.001330382762503685,7.48010108931484e-07,0.9575379396498434,0.955636653365508,6.981963960399977e-08,5.3749234651815665e-08,1.149883970547404e-13,0.06981963960399974,,
66Ic-,True,4.480002368759698e-05,2.282250167126566,161.03829130968992,1.1741512907322003e-15,-0.0014623223731923558,5.0354844676538945e-05,0.6393012414472146,0.6135370444077299,2.3255268796529492e-05,1.8351605907740082e-05,-4.068622532899396e-10,0.6005820165079748,,
67Ic+,True,6.138792529311799e-05,2.567237770395636,124.83281497959537,1.539153277524625e-12,-0.001001444744723121,6.623906131254594e-05,0.8483073856939954,0.8395558887148029,1.825268650033621e-05,1.6141191681390768e-05,-3.2479005671123904e-09,3.042114416722712,,
67Ic-,True,4.1416420698471485e-06,2.7315429357400793,489.2606831217854,0.9991399619489313,0.0011055336193970615,1.2171469915942522e-05,0.08613965398108592,0.033416941710763925,2.192210172092856e-05,1.0793039404480734e-05,-0.0003346717424074429,0.9559603726168462,,
66Ic+,True,1.1064815307440224e-05,-0.05273104902091685,82.05067149117706,0.9986157233060359,0.0016988829225032883,2.789893171716726e-05,0.3004305407732617,0.2504612936856375,2.1491969147239407e-05,1.673584123951866e-05,1.4706872446617864e-05,2.686496143364669,,
69Ic-,True,6.633194536352406e-05,-2.0681198140149037,102.38287909693346,3.8461376120762234e-31,0.0032144260686627485,2.4197280700262017e-05,0.6146029589722186,0.6020356641560953,4.1050985601752985e-05,3.224650546632195e-05,9.402902731015427e-09,5.131373200219119,,
68Ic,True,3.0310155208204764e-05,-2.5626454226891187,103.0335167502444,0.9999999823044617,-0.0029916519449275257,7.361439656251062e-05,0.5135783194967647,0.4977167429586157,4.0474999104830646e-05,3.138479770969636e-05,0.0834404936169241,20.237327536461866,,
71Ic-,True,2.3476826677138e-05,-0.0020961348714575805,49999.4915349863,0.9999050084781118,-0.019332853428184586,5.176830217761912e-05,0.4175215023467427,0.3985276382928321,1.0594578245532593e-05,7.851677139852426e-06,0.0012276867295427064,0.7632018019099215,,
72Ic-,True,2.8606396098363203e-06,-2.494637247590535,58898.55960759658,1.300938492990961e-21,0.0012848667220741199,4.3607528927264696e-05,0.5285574659132265,0.5013588581774511,1.920798121089957e-06,1.5446902038659e-06,-1.2746870626090657e-12,0.29550740324460856,,
73Ic-,True,0.00012015410093295012,-0.00017944867943088438,100043.13465139558,4.921169203091093e-12,0.026486596798663446,3.3143724997915846e-05,0.12357638462118992,-0.0955295192235126,8.387550712921676e-06,6.258805544071074e-06,7.70214737866673e-09,0.93617499185719,,
74Ic-,False,,,,,,,,,,,,,Insufficient data points (5 < 20),
70Ic-,True,6.194499748430123e-06,0.3249571681473255,25920.080516421924,0.9099534172119679,0.01864642596030477,4.923841381281278e-06,0.47387529097867287,0.29850038797156386,7.047262254582781e-06,5.1312325758984235e-06,-1.1135180777444021e-10,0.6565772286878389,,
75Ic-,True,3.1654135225425614e-06,-0.6936200951598858,36732.78027360011,1.9340368863459662e-19,0.007680971632077454,4.3562950544819736e-05,0.9175122515206777,0.8968903144008471,6.707442248887351e-07,5.142192232268821e-07,-2.4786930930714894e-10,0.35773025327399227,,
77Ic-,True,6.783742547968281e-05,0.0027452073246325183,162.52790098017994,3.5214386363121103e-10,-0.004019697888797671,7.207874100954323e-05,0.9232425870445935,0.9207396279264823,1.02824656510689e-05,4.431408995465767e-06,-3.9009640842768877e-07,10.282465651068891,,
76Ic-,True,2.8243565641567744e-06,3.089124463555777,163595.17925748954,0.5784996986871099,0.004380298567133889,4.4367564014526256e-05,0.9320560017254099,0.930715001759464,6.525502981748979e-07,5.193021589171907e-07,8.754213395633132e-11,0.21751676605829942,,
79Ic,True,3.366639135982748e-05,-0.16150847322013032,250.6104540058058,4.027554137836399e-18,0.013033890432068346,9.450000000000487e-05,0.9553818242724146,0.9539268837595585,2.3640839722695227e-06,1.957263271721043e-06,-0.0010630467665655383,0.3377246086949195,,
78Ic-,False,,,,,,,,,,,,,Insufficient data points (6 < 20),
81Ic,False,,,,,,,,,,,,,Insufficient data points (11 < 20),
80Ic,False,,,,,,,,,,,,,Insufficient data points (11 < 20),
83Ic,True,2.9768410537811814e-06,2.71978611249241,164742.3262059848,2.8826854331814196e-15,-0.001564252099784505,0.00014147283151337865,0.8701692337587392,0.8659356218160894,8.150527684228131e-07,6.37573126449268e-07,1.1143907204819955e-13,0.16301055368456216,,
84Ic,True,9.091936583080388e-05,-0.00994593311936287,1999838.7361563877,0.9458689187542029,-0.40951628207276486,0.00014040520201011867,0.06206591805402406,0.009958469057025354,1.233505613424932e-05,3.934379107964999e-06,-2.9057364870417903e-05,12.335056134215098,,
85Ic,False,,,,,,,,,,,,,Data quality insufficient: y_normalized: insufficient data variation (1 unique values) - skipping file,True
82Ic,False,,,,,,,,,,,,,Insufficient data points (11 < 20),
86Ic,True,4.193805816073111e-06,2.5339738340272793,164979.43344230994,1.5258131810668118e-15,0.01855708725540518,0.0001106069082127001,0.9324892651247145,0.9249880723607938,8.068820094445825e-07,6.32996415345779e-07,-3.424041960711367e-10,0.26896066981486183,,
88Ic-,True,2.55193106077539e-06,-0.20681999908653426,165226.35779262194,0.4873127912613832,0.0006569900896118182,0.00013013147173108827,0.9047033074753756,0.9028224517018633,6.851286832905216e-07,5.279308044395338e-07,-2.6738124397674976e-11,0.6851286832905213,,
89Ic-,True,3.0827918430329726e-06,2.56252824993095,1128.284367618736,4.907557714827147e-39,-0.007030018685086343,4.304978038203818e-05,0.3416362870859664,0.3334747534548007,6.35779342442224e-06,3.996426232629184e-06,-1.3151844960454286e-09,0.8113961504185445,,
90Ic,True,1.173558908599739e-11,2.889472776770543,0.06317502755473856,0.023032114112655797,-0.008982758126615122,4.870017504807518e-05,0.349390639275441,0.3413252339772027,7.713489348262323e-06,5.298306946797629e-06,-1.9071530887689942e-09,0.6766218726545898,,
91Ic,False,,,,,,,,,,,,,Insufficient data points (9 < 20),
87Ic,True,2.7730428521679467e-06,-0.570815177080288,164712.11390256174,3.3384696451321958e-15,0.00245813944003239,0.00013000590345386325,0.8877866681057955,0.8855719312920941,7.002842644800983e-07,5.548040341252873e-07,-5.4872121851649193e-11,0.3349825844640351,,
92Ic,False,,,,,,,,,,,,,Insufficient data points (7 < 20),
93Ic-,True,1.1611872869596733e-08,3.1415926535859864,577.5699705131002,4.579864413823129e-13,-2.1669534470397813e-06,2.605874653460068e-08,0.5747558057588626,0.5657717734861625,6.976938434735438e-09,3.5827743696247717e-09,3.9493620763944856e-14,0.006976938434735436,,
93Ic,True,6.939393757796114e-05,2.781516404785578,91.43865212884693,1.4005147312491102e-33,-0.0029320568481727765,7.194740509195097e-05,0.772155248228425,0.7676877040760411,2.7050722514253613e-05,2.2223638167049455e-05,-1.1011392283611591e-08,18.033815009502415,,
94Ic,True,9.371449844112761e-05,-0.31327809189996225,138.82248531501915,3.7099078106699686e-13,0.010787447513767257,2.0000000000000012e-05,0.9391693585152289,0.9387285567653393,5.054212032467828e-06,2.582534768597898e-06,-0.004203185607027061,1.6847321009657221,,
95Ic,True,1.0554339606931982e-05,0.9047063155755299,571.8280694887521,0.7988739523838014,-0.00021948165167565522,1.2670100225305e-05,0.5376386413906151,0.534288196763011,8.395123677836115e-06,5.451844731048505e-06,-2.827636501525794e-10,0.6799715866191663,,
96Ic,True,1.2750035981071772e-05,2.3637924710339124,594.0209586008011,2.0243445170984505e-15,0.001984539824208137,1.0599278834585993e-05,0.4629443715332182,0.45905266408056045,9.499920509028256e-06,6.242267815797641e-06,7.486232545383145e-11,0.5352067892410286,,
93Ic+,True,1.2235855678692428e-08,-2.5656908760438024,661.3716479041866,1.532760803903993e-17,-1.7624063870098912e-07,2.3576461705277322e-08,0.452035998312332,0.440459294051325,8.856490762514548e-09,5.251937810763704e-09,-6.685960490861505e-14,0.008856490762514548,,
98Ic-,True,1.1196369690798872e-05,0.9044848482615453,606.9041473013766,0.4820198357843972,-0.0015255734234107478,1.4120593861194451e-05,0.320737901665733,0.31581571254736873,1.0557064716637413e-05,7.893039348733819e-06,-7.785401747635499e-09,0.8241735850743263,,
99Ic,True,0.003656008214559505,3.106192029127965,1999996.6826537135,8.082227725248147e-07,-0.052617332090139676,0.00021998634216911138,0.4936209929797827,0.4845515182271818,9.789393214198719e-06,4.982671213524116e-06,-1.1211272170954965e-06,1.2236741517743277,,
97Ic-,True,1.1479713939182399e-05,2.551536515771726,626.1139877219922,2.2005174593657163e-13,0.0019985307406120384,1.1369992045971066e-05,0.4109587955575883,0.4066903810326433,1.0024030016803593e-05,7.043188710109614e-06,-5.016013779983544e-10,0.7674901982712309,,
kay164Ic-,True,3.590335351957958e-07,-2.71564423935387,105356.96920179907,0.37858297846673417,0.0010588402218867806,1.2577752948323524e-06,0.8827643289826702,0.8813109942179925,1.0420528680522e-07,7.885009567322577e-08,5.028585830152591e-12,0.10420528680522001,,
kay164Ic+,True,5.626982511005633e-07,-1.8986322067496137,105265.38928792549,4.780983503320911e-28,0.003013676648185698,1.5544932833609212e-06,0.8680668473698744,0.8664313124199141,1.5887114440604492e-07,1.230582612259443e-07,-4.58108319325981e-16,0.15887114440604488,,
